date,action,ticker,shares,price,total,pnl,pnl_pct,cash_after
2025-01-02,BUY,COST,10,903.85,9038.52,,,90961.48
2025-01-02,BUY,BA,57,171.87,9796.59,,,81164.89
2025-01-02,BUY,NKE,137,71.5,9796.12,,,71368.77
2025-01-02,BUY,WMT,110,88.96,9786.05,,,61582.72
2025-01-02,BUY,TSLA,25,379.28,9482.0,,,52100.72
2025-01-02,BUY,DIS,89,109.61,9755.1,,,42345.62
2025-01-02,BUY,AAPL,40,242.53,9701.01,,,32644.62
2025-01-02,BUY,NFLX,110,88.67,9754.03,,,22890.59
2025-01-02,BUY,LULU,26,372.31,9680.06,,,13210.53
2025-01-02,BUY,NOW,46,210.87,9699.93,,,3510.6
2025-01-10,SELL,NFLX,110,83.77,9214.59,-539.44,-5.53,12725.19
2025-01-14,SELL,AAPL,40,232.01,9280.5,-420.5,-4.33,22005.69
2025-01-15,BUY,JPM,44,247.28,10880.3,,,11125.39
2025-01-15,BUY,GS,18,590.69,10632.47,,,492.91
2025-01-16,SELL,DIS,89,105.3,9371.3,-383.8,-3.93,9864.21
2025-01-16,BUY,BAC,217,45.33,9836.17,,,28.04
2025-01-28,SELL,BA,57,177.78,10133.46,336.87,3.44,10161.5
2025-01-29,BUY,META,15,673.79,10106.8,,,54.7
2025-02-03,SELL,COST,10,999.24,9992.44,953.91,10.55,10047.14
2025-02-03,SELL,NKE,137,74.34,10184.4,388.28,3.96,20231.53
2025-02-03,SELL,WMT,110,98.39,10823.37,1037.32,10.6,31054.91
2025-02-03,SELL,TSLA,25,383.68,9592.0,110.0,1.16,40646.91
2025-02-03,SELL,LULU,26,410.29,10667.54,987.48,10.2,51314.45
2025-02-03,SELL,NOW,46,204.19,9392.65,-307.28,-3.17,60707.1
2025-02-03,BUY,WFC,128,76.1,9741.32,,,50965.77
2025-02-03,BUY,V,28,342.67,9594.89,,,41370.89
2025-02-03,BUY,MA,17,560.71,9532.11,,,31838.78
2025-02-03,BUY,MS,73,133.58,9751.01,,,22087.77
2025-02-03,BUY,BLK,9,987.89,8890.98,,,13196.79
2025-02-03,BUY,AAPL,43,226.77,9751.16,,,3445.62
2025-02-21,SELL,BAC,217,43.55,9450.23,-385.94,-3.92,12895.86
2025-02-24,SELL,MS,73,126.57,9239.85,-511.15,-5.24,22135.71
2025-02-24,SELL,BLK,9,928.49,8356.43,-534.55,-6.01,30492.14
2025-02-26,BUY,NVDA,77,131.24,10105.25,,,20386.89
2025-02-26,BUY,CRM,33,305.34,10076.11,,,10310.78
2025-03-03,SELL,NVDA,77,114.02,8779.74,-1325.51,-13.12,19090.52
2025-03-04,SELL,WFC,128,71.74,9183.06,-558.26,-5.73,28273.58
2025-03-04,SELL,CRM,33,285.48,9420.72,-655.39,-6.5,37694.3
2025-03-06,SELL,META,15,625.42,9381.31,-725.49,-7.18,47075.61
2025-03-07,SELL,GS,18,548.31,9869.59,-762.88,-7.18,56945.2
2025-03-10,SELL,JPM,44,227.55,10012.38,-867.92,-7.98,66957.58
2025-03-10,SELL,MA,17,534.04,9078.62,-453.49,-4.76,76036.2
2025-03-13,SELL,V,28,326.11,9131.06,-463.82,-4.83,85167.26
2025-03-13,SELL,AAPL,43,208.77,8977.11,-774.05,-7.94,94144.38
2025-03-20,BUY,NKE,134,70.1,9393.5,,,84750.88
2025-03-25,SELL,NKE,134,64.91,8698.07,-695.43,-7.4,93448.95
2025-04-01,BUY,SLB,205,40.95,8394.4,,,85054.55
