date,action,ticker,shares,price,total,pnl,pnl_pct,cash_after
2025-01-02,BUY,NKE,137,71.5,9796.12,,,90203.88
2025-01-02,BUY,AMT,56,174.89,9793.96,,,80409.93
2025-01-02,BUY,ADBE,22,441.0,9702.0,,,70707.93
2025-01-02,BUY,SLB,264,37.0,9768.9,,,60939.03
2025-01-02,BUY,AMGN,39,249.38,9725.76,,,51213.27
2025-01-02,BUY,REGN,13,710.39,9235.08,,,41978.19
2025-01-02,BUY,LMT,21,465.99,9785.7,,,32192.49
2025-01-02,BUY,UPS,85,114.31,9716.3,,,22476.19
2025-01-02,BUY,VRTX,24,405.76,9738.24,,,12737.95
2025-01-02,BUY,PEP,68,143.16,9734.82,,,3003.13
2025-01-06,SELL,LMT,21,450.28,9455.96,-329.74,-3.37,12459.09
2025-01-10,SELL,ADBE,22,405.92,8930.24,-771.76,-7.95,21389.33
2025-01-10,SELL,PEP,68,135.94,9244.22,-490.6,-5.04,30633.55
2025-01-15,BUY,JPM,41,247.28,10138.46,,,20495.08
2025-01-15,BUY,GS,17,590.69,10041.78,,,10453.3
2025-01-15,BUY,WFC,141,73.97,10429.93,,,23.37
2025-01-24,SELL,REGN,13,671.26,8726.32,-508.76,-5.51,8749.69
2025-01-29,BUY,META,12,673.79,8085.44,,,664.25
2025-01-30,SELL,UPS,85,106.03,9012.7,-703.6,-7.24,9676.95
2025-01-30,BUY,INTC,483,20.01,9664.83,,,12.12
2025-02-03,SELL,NKE,137,74.34,10184.4,388.28,3.96,10196.52
2025-02-03,SELL,AMT,56,179.08,10028.76,234.8,2.4,20225.28
2025-02-03,SELL,SLB,264,38.7,10216.64,447.74,4.58,30441.91
2025-02-03,SELL,AMGN,39,277.84,10835.7,1109.94,11.41,41277.61
2025-02-03,SELL,VRTX,24,470.37,11288.88,1550.64,15.92,52566.49
2025-02-03,SELL,WFC,141,76.1,10730.68,300.74,2.88,63297.17
2025-02-03,SELL,INTC,483,19.38,9360.54,-304.29,-3.15,72657.71
2025-02-03,BUY,AMZN,42,237.42,9971.64,,,62686.07
2025-02-03,BUY,NFLX,103,97.89,10083.08,,,52602.98
2025-02-03,BUY,AVGO,46,215.33,9905.11,,,42697.88
2025-02-03,BUY,CRWD,25,397.57,9939.25,,,32758.63
2025-02-03,BUY,SHOP,88,114.39,10066.32,,,22692.31
2025-02-03,BUY,DASH,52,190.8,9921.6,,,12770.71
2025-02-03,BUY,PLTR,120,83.74,10048.8,,,2721.91
2025-02-12,TRIM,PLTR,40,117.39,4695.6,1346.0,40.18,7417.51
2025-02-19,SELL,AMZN,42,226.63,9518.46,-453.18,-4.54,16935.97
2025-02-26,BUY,NVDA,129,131.24,16929.57,,,6.39
2025-02-27,SELL,AVGO,46,195.62,8998.44,-906.67,-9.15,9004.83
2025-02-27,BUY,CRM,30,292.99,8789.62,,,215.22
2025-03-03,SELL,NVDA,129,114.02,14708.92,-2220.65,-13.12,14924.14
2025-03-06,SELL,META,12,625.42,7505.05,-580.39,-7.18,22429.18
2025-03-06,SELL,NFLX,103,90.64,9335.51,-747.57,-7.41,31764.69
2025-03-06,SELL,CRWD,25,347.73,8693.25,-1246.0,-12.54,40457.94
2025-03-07,SELL,GS,17,548.31,9321.28,-720.5,-7.17,49779.22
2025-03-07,SELL,SHOP,88,100.13,8811.44,-1254.88,-12.47,58590.66
2025-03-10,SELL,JPM,41,227.55,9329.72,-808.75,-7.98,67920.38
2025-03-10,SELL,CRM,30,271.13,8133.9,-655.72,-7.46,76054.28
2025-03-20,BUY,NKE,135,70.1,9463.6,,,66590.68
2025-03-25,SELL,NKE,135,64.91,8762.98,-700.62,-7.4,75353.66
2025-04-01,SELL,DASH,52,182.42,9485.84,-435.76,-4.39,84839.5
2025-04-01,SELL,PLTR,80,84.68,6774.4,75.2,1.12,91613.9
2025-04-01,BUY,VRTX,17,484.74,8240.58,,,83373.32
2025-04-01,BUY,GE,40,202.72,8108.68,,,75264.64
2025-04-01,BUY,TMUS,31,264.03,8184.9,,,67079.75
2025-04-01,BUY,AMT,38,212.0,8055.99,,,59023.75
2025-04-01,BUY,AMGN,27,297.58,8034.77,,,50988.99
2025-04-01,BUY,CVX,51,161.25,8223.92,,,42765.07
2025-04-01,BUY,ABBV,41,199.58,8182.58,,,34582.49
2025-04-01,BUY,KO,118,69.85,8241.74,,,26340.75
2025-04-01,BUY,RTX,63,130.64,8230.61,,,18110.14
2025-04-01,BUY,XOM,71,115.09,8171.09,,,9939.05
2025-04-03,SELL,GE,40,186.64,7465.68,-643.0,-7.93,17404.74
2025-04-03,SELL,CVX,51,149.4,7619.24,-604.68,-7.35,25023.97
2025-04-03,SELL,XOM,71,108.7,7717.37,-453.72,-5.55,32741.34
2025-04-04,SELL,TMUS,31,243.94,7562.2,-622.69,-7.61,40303.54
2025-04-04,SELL,ABBV,41,180.89,7416.56,-766.01,-9.36,47720.11
2025-04-04,SELL,RTX,63,115.5,7276.52,-954.09,-11.59,54996.62
2025-04-07,SELL,AMGN,27,280.88,7583.71,-451.06,-5.61,62580.33
2025-04-07,SELL,KO,118,66.44,7840.38,-401.36,-4.87,70420.71
2025-04-08,SELL,AMT,38,197.72,7513.4,-542.6,-6.74,77934.11
2025-05-01,SELL,VRTX,17,498.86,8480.62,240.04,2.91,86414.73
2025-05-01,BUY,UBER,96,80.89,7765.44,,,78649.29
2025-05-01,BUY,PLTR,66,116.2,7669.2,,,70980.09
2025-05-01,BUY,AMT,35,218.21,7637.52,,,63342.57
2025-05-01,BUY,NFLX,68,113.35,7707.6,,,55634.97
2025-05-01,BUY,KO,112,69.28,7759.54,,,47875.43
2025-05-01,BUY,ZS,34,227.06,7720.04,,,40155.39
2025-05-01,BUY,CHTR,20,383.0,7660.0,,,32495.39
2025-05-01,BUY,SO,87,88.55,7704.18,,,24791.21
2025-05-01,BUY,SPOT,12,602.26,7227.12,,,17564.09
2025-05-01,BUY,MCD,25,306.55,7663.71,,,9900.38
2025-05-12,SELL,AMT,35,202.52,7088.31,-549.21,-7.19,16988.69
2025-05-12,SELL,SO,87,84.99,7394.19,-309.99,-4.02,24382.88
2025-05-15,BUY,DE,23,511.13,11756.02,,,12626.86
2025-05-28,BUY,NVDA,93,134.78,12534.38,,,92.49
2025-06-02,SELL,UBER,96,83.64,8029.44,264.0,3.4,8121.93
2025-06-02,SELL,KO,112,69.97,7836.82,77.28,1.0,15958.75
2025-06-02,SELL,CHTR,20,394.78,7895.6,235.6,3.08,23854.35
2025-06-02,SELL,SPOT,12,672.0,8064.0,836.88,11.58,31918.35
2025-06-02,SELL,MCD,25,307.34,7683.58,19.88,0.26,39601.93
2025-06-02,SELL,DE,23,502.74,11562.94,-193.08,-1.64,51164.87
