date,action,ticker,shares,price,total,pnl,pnl_pct,cash_after
2021-07-01,BUY,HD,34,286.04,9725.46,,,90274.54
2021-07-01,BUY,COST,26,374.32,9732.36,,,80542.19
2021-07-01,BUY,MCD,47,208.47,9798.1,,,70744.09
2021-07-01,BUY,KO,209,46.84,9789.86,,,60954.23
2021-07-01,BUY,JNJ,67,145.02,9716.07,,,51238.17
2021-07-01,BUY,PEP,76,127.83,9714.99,,,41523.18
2021-07-01,BUY,MMM,70,139.99,9799.42,,,31723.75
2021-07-01,BUY,ADBE,16,584.73,9355.68,,,22368.07
2021-07-01,BUY,DE,29,333.58,9673.92,,,12694.15
2021-07-01,BUY,SBUX,96,101.51,9745.39,,,2948.76
2021-07-16,SELL,DE,29,322.47,9351.72,-322.2,-3.33,12300.48
2021-07-16,BUY,JPM,90,135.34,12180.54,,,119.94
2021-08-02,SELL,HD,34,291.1,9897.26,171.8,1.77,10017.2
2021-08-02,SELL,COST,26,407.71,10600.53,868.18,8.92,20617.73
2021-08-02,SELL,MMM,70,138.89,9722.15,-77.27,-0.79,30339.88
2021-08-02,SELL,ADBE,16,618.75,9900.0,544.32,5.82,40239.88
2021-08-02,SELL,SBUX,96,107.74,10343.47,598.07,6.14,50583.35
2021-08-02,BUY,UNH,25,382.84,9570.97,,,41012.38
2021-08-02,BUY,SO,180,53.72,9669.33,,,31343.04
2021-08-02,BUY,MSFT,35,273.93,9587.65,,,21755.39
2021-08-02,BUY,CMCSA,203,47.74,9691.52,,,12063.88
2021-08-02,BUY,V,41,231.46,9489.82,,,2574.06
2021-08-12,SELL,UNH,25,373.99,9349.65,-221.33,-2.31,11923.7
2021-08-12,SELL,V,41,224.05,9186.1,-303.72,-3.2,21109.81
2021-08-12,BUY,DIS,60,175.16,10509.9,,,10599.91
2021-08-17,BUY,WMT,223,47.39,10568.21,,,31.7
2021-08-19,SELL,DIS,60,169.26,10155.84,-354.06,-3.37,10187.53
2021-08-25,BUY,CRM,39,257.72,10051.03,,,136.5
2021-08-26,SELL,WMT,223,46.34,10333.29,-234.93,-2.22,10469.79
2021-09-01,SELL,PEP,76,136.2,10351.51,636.52,6.55,20821.3
2021-09-01,SELL,JPM,90,142.3,12806.76,626.22,5.14,33628.06
2021-09-01,SELL,CRM,39,265.1,10338.86,287.83,2.86,43966.92
2021-09-01,BUY,WMT,225,46.47,10456.39,,,33510.54
2021-09-01,BUY,ABT,89,117.15,10426.26,,,23084.28
2021-09-01,BUY,GOOGL,72,144.03,10369.81,,,12714.47
2021-09-01,BUY,V,47,222.44,10454.54,,,2259.93
2021-09-02,SELL,V,47,216.7,10184.68,-269.86,-2.58,12444.61
2021-09-10,SELL,GOOGL,72,139.72,10059.93,-309.88,-2.99,22504.54
2021-09-14,SELL,CMCSA,203,45.39,9214.15,-477.37,-4.93,31718.69
2021-09-14,SELL,WMT,225,45.38,10210.15,-246.23,-2.35,41928.84
2021-09-24,SELL,ABT,89,114.36,10178.29,-247.97,-2.38,52107.13
2021-09-28,SELL,SO,180,52.45,9441.23,-228.1,-2.36,61548.36
2021-09-30,SELL,JNJ,67,141.96,9511.14,-204.93,-2.11,71059.5
2021-10-01,BUY,PEP,75,131.09,9831.99,,,61227.5
2021-10-01,BUY,PG,79,124.6,9843.55,,,51383.96
2021-10-01,BUY,SO,188,52.29,9830.59,,,41553.37
2021-10-01,BUY,PLD,89,110.78,9859.44,,,31693.93
2021-10-01,BUY,GOOGL,72,135.42,9750.51,,,21943.42
2021-10-01,BUY,WMT,228,43.1,9826.46,,,12116.95
2021-10-01,BUY,UNH,27,362.79,9795.34,,,2321.61
2021-11-01,SELL,PEP,75,140.05,10503.53,671.53,6.83,12825.14
