date,action,ticker,shares,price,total,pnl,pnl_pct,cash_after
2025-01-02,BUY,COST,10,903.85,9038.52,,,90961.48
2025-01-02,BUY,BA,57,171.87,9796.59,,,81164.89
2025-01-02,BUY,NKE,137,71.5,9796.12,,,71368.77
2025-01-02,BUY,WMT,110,88.96,9786.05,,,61582.72
2025-01-02,BUY,TSLA,25,379.28,9482.0,,,52100.72
2025-01-02,BUY,DIS,89,109.61,9755.1,,,42345.62
2025-01-02,BUY,NFLX,110,88.67,9754.03,,,32591.59
2025-01-02,BUY,LULU,26,372.31,9680.06,,,22911.53
2025-01-02,BUY,NOW,46,210.87,9699.93,,,13211.61
2025-01-02,BUY,SPOT,21,457.79,9613.59,,,3598.02
2025-01-10,SELL,NFLX,110,83.77,9214.59,-539.44,-5.53,12812.61
2025-01-15,BUY,JPM,51,247.28,12611.26,,,201.35
2025-01-16,SELL,DIS,89,105.3,9371.3,-383.79,-3.93,9572.65
2025-01-16,BUY,GS,16,597.59,9561.36,,,11.28
2025-01-28,SELL,BA,57,177.78,10133.46,336.87,3.44,10144.74
2025-01-29,BUY,META,15,673.79,10106.8,,,37.94
2025-02-03,SELL,COST,10,999.24,9992.44,953.91,10.55,10030.38
2025-02-03,SELL,NKE,137,74.34,10184.4,388.28,3.96,20214.78
2025-02-03,SELL,WMT,110,98.39,10823.37,1037.32,10.6,31038.15
2025-02-03,SELL,TSLA,25,383.68,9592.0,110.0,1.16,40630.15
2025-02-03,SELL,LULU,26,410.29,10667.54,987.48,10.2,51297.69
2025-02-03,SELL,NOW,46,204.19,9392.65,-307.28,-3.17,60690.34
2025-02-03,SELL,SPOT,21,549.08,11530.68,1917.09,19.94,72221.02
2025-02-03,BUY,WFC,131,76.1,9969.63,,,62251.38
2025-02-03,BUY,BAC,222,44.91,9970.04,,,52281.35
2025-02-03,BUY,V,29,342.67,9937.56,,,42343.79
2025-02-03,BUY,MA,17,560.71,9532.11,,,32811.67
2025-02-03,BUY,MS,74,133.58,9884.58,,,22927.09
2025-02-03,BUY,TMO,16,591.07,9457.17,,,13469.92
2025-02-03,BUY,MSFT,24,406.98,9767.57,,,3702.35
2025-02-10,SELL,TMO,16,550.37,8805.88,-651.29,-6.89,12508.23
2025-02-11,BUY,KO,191,65.21,12455.94,,,52.29
2025-02-24,SELL,BAC,222,43.21,9592.47,-377.57,-3.79,9644.76
2025-02-24,SELL,MS,74,126.57,9366.43,-518.16,-5.24,19011.19
2025-02-26,BUY,NVDA,72,131.24,9449.06,,,9562.12
2025-02-26,BUY,CRM,31,305.34,9465.44,,,96.69
2025-02-27,SELL,MSFT,24,389.55,9349.15,-418.42,-4.28,9445.83
2025-03-03,SELL,NVDA,72,114.02,8209.63,-1239.43,-13.12,17655.46
2025-03-04,SELL,WFC,131,71.74,9398.29,-571.35,-5.73,27053.75
2025-03-04,SELL,CRM,31,285.48,8849.77,-615.67,-6.5,35903.52
2025-03-06,SELL,GS,16,556.15,8898.37,-662.99,-6.93,44801.89
2025-03-06,SELL,META,15,625.42,9381.31,-725.49,-7.18,54183.2
2025-03-10,SELL,JPM,51,227.55,11605.26,-1006.0,-7.98,65788.46
2025-03-10,SELL,MA,17,534.04,9078.62,-453.49,-4.76,74867.08
2025-03-13,SELL,V,29,326.11,9457.17,-480.39,-4.83,84324.25
2025-03-20,BUY,NKE,133,70.1,9323.4,,,75000.85
2025-03-25,SELL,NKE,133,64.91,8633.16,-690.24,-7.4,83634.01
