date,action,ticker,shares,price,total,pnl,pnl_pct,cash_after
2025-01-02,BUY,COST,4,903.85,3615.41,,,96384.59
2025-01-02,BUY,NKE,59,71.5,4218.77,,,92165.83
2025-01-02,BUY,WMT,47,88.96,4181.31,,,87984.51
2025-01-15,BUY,JPM,50,247.28,12363.98,,,75620.53
2025-01-15,BUY,GS,21,590.69,12404.55,,,63215.98
2025-01-15,BUY,WFC,170,73.97,12575.09,,,50640.89
2025-01-15,BUY,BLK,12,987.33,11847.98,,,38792.91
2025-01-16,BUY,BAC,285,45.33,12918.48,,,25874.43
2025-01-16,BUY,MS,98,131.39,12875.87,,,12998.56
2025-01-17,BUY,INTC,302,21.49,6489.98,,,6508.58
2025-01-28,SELL,INTC,302,19.8,5979.6,-510.38,-7.86,12488.18
2025-01-28,BUY,T,534,23.38,12482.89,,,5.29
2025-02-03,SELL,COST,4,999.24,3996.97,381.57,10.55,4002.27
2025-02-03,SELL,NKE,59,74.34,4385.98,167.22,3.96,8388.25
2025-02-03,SELL,WMT,47,98.39,4624.53,443.22,10.6,13012.78
2025-02-03,SELL,T,534,23.23,12406.15,-76.74,-0.61,25418.93
2025-02-03,BUY,META,3,694.67,2084.02,,,23334.91
2025-02-03,BUY,V,14,342.67,4797.44,,,18537.47
2025-02-03,BUY,MA,4,560.71,2242.85,,,16294.62
2025-02-03,BUY,ABBV,13,183.97,2391.59,,,13903.03
2025-02-21,SELL,BAC,285,43.55,12411.6,-506.88,-3.92,26314.63
2025-02-24,SELL,BLK,12,928.49,11141.9,-706.07,-5.96,37456.53
2025-02-25,SELL,META,3,654.87,1964.62,-119.4,-5.73,39421.15
2025-02-26,BUY,NVDA,100,131.24,13123.7,,,26297.45
2025-02-26,BUY,CRM,43,305.34,13129.47,,,13167.97
2025-03-03,SELL,NVDA,100,114.02,11402.26,-1721.44,-13.12,24570.24
2025-03-04,SELL,MS,98,118.54,11616.82,-1259.06,-9.78,36187.05
2025-03-04,SELL,CRM,43,285.48,12275.48,-853.99,-6.5,48462.53
2025-03-07,SELL,GS,21,548.31,11514.53,-890.03,-7.18,59977.06
2025-03-07,SELL,WFC,170,69.54,11821.88,-753.21,-5.99,71798.93
2025-03-10,SELL,JPM,50,227.55,11377.7,-986.28,-7.98,83176.64
2025-03-10,SELL,MA,4,534.04,2136.15,-106.7,-4.76,85312.79
2025-03-13,SELL,V,14,326.11,4565.53,-231.91,-4.83,89878.32
2025-03-20,BUY,NKE,142,70.1,9954.3,,,79924.01
2025-03-25,SELL,NKE,142,64.91,9217.36,-736.95,-7.4,89141.37
2025-04-01,SELL,ABBV,13,199.58,2594.48,202.88,8.48,91735.85
2025-04-09,BUY,AAPL,46,197.99,9107.41,,,82628.44
2025-04-09,BUY,BAC,252,36.33,9155.86,,,73472.58
2025-04-11,BUY,JPM,39,232.88,9082.31,,,64390.27
