date,action,ticker,shares,price,total,pnl,pnl_pct,cash_after
2019-01-16,BUY,GS,60,166.56,9993.77,,,90006.23
2019-01-30,BUY,BA,26,376.75,9795.4,,,80210.83
2019-01-31,BUY,META,60,165.39,9923.53,,,70287.31
2019-02-01,SELL,GS,60,166.11,9966.38,-27.38,-0.27,80253.69
2019-02-01,SELL,BA,26,376.46,9788.08,-7.33,-0.07,90041.77
2019-02-01,SELL,META,60,164.42,9865.18,-58.34,-0.59,99906.95
2019-02-01,BUY,MRK,72,58.29,4197.17,,,95709.78
2019-02-01,BUY,AMD,173,24.51,4240.23,,,91469.55
2019-02-01,BUY,LLY,38,109.8,4172.42,,,87297.13
2019-02-01,BUY,PFE,144,29.3,4218.83,,,83078.3
2019-02-01,BUY,CRM,27,154.0,4157.97,,,78920.33
2019-02-01,BUY,NEE,114,37.17,4237.42,,,74682.91
2019-02-01,BUY,PG,51,81.7,4166.95,,,70515.96
2019-02-01,BUY,ABT,66,64.0,4223.72,,,66292.24
2019-02-01,BUY,V,31,133.2,4129.23,,,62163.01
2019-02-01,BUY,SO,232,36.5,8467.41,,,53695.6
2019-03-01,SELL,NEE,114,39.47,4499.41,261.98,6.18,58195.01
2019-03-01,SELL,ABT,66,69.51,4587.37,363.65,8.61,62782.38
2019-03-01,SELL,V,31,142.31,4411.51,282.28,6.84,67193.89
2019-03-01,SELL,SO,232,38.08,8835.34,367.93,4.35,76029.23
2019-03-01,BUY,NKE,191,79.24,15134.07,,,60895.16
2019-03-01,BUY,DIS,137,110.04,15075.76,,,45819.39
2019-03-01,BUY,PEP,161,93.89,15116.69,,,30702.7
2019-03-01,BUY,CVX,169,89.76,15168.64,,,15534.06
2019-03-06,SELL,AMD,173,22.41,3876.93,-363.3,-8.57,19410.99
2019-03-08,SELL,PFE,144,27.94,4023.04,-195.79,-4.64,23434.02
2019-03-08,BUY,COST,56,206.54,11566.0,,,11868.02
2019-03-19,SELL,DIS,137,106.17,14545.51,-530.25,-3.52,26413.54
2019-03-19,BUY,AMD,507,26.0,13182.0,,,13231.54
2019-03-22,SELL,NKE,191,74.72,14271.1,-862.97,-5.7,27502.64
2019-04-01,SELL,MRK,72,63.95,4604.27,407.1,9.7,32106.91
2019-04-01,SELL,CRM,27,159.25,4299.62,141.65,3.41,36406.53
2019-04-01,SELL,PEP,161,98.6,15873.96,757.26,5.01,52280.48
2019-04-01,SELL,CVX,169,91.9,15530.37,361.72,2.38,67810.85
